,lemma,tag,0
5893,Holm,ORG,2
5894,Holm,PER,12
5895,Holmenkollen,LOC,9
5896,Holmenkollen,PER,1
5897,Holocau,LOC,1
5898,Holocau,PER,1
5899,Holsten,LOC,1
5900,Holsten,ORG,1
5901,Holsten,PER,3
5902,Holter,ORG,1
5903,Holter,PER,21
5904,Homein,ORG,2
5905,Homein,PER,1
5906,Homenja,ORG,2
5907,Homenja,PER,22
5908,Homer,LOC,1
5909,Homer,PER,5
5910,Honda,LOC,43
5911,Honda,ORG,10
5912,Honda,PER,12
5913,Honda Accord,ORG,2
5914,Honda Accord,PER,3
5915,Honda Civic,ORG,2
5916,Honda Civic,PER,7
5917,Honda Civicu,ORG,2
5918,Honda Civicu,PER,1
5919,Honda Civicuga,ORG,2
5920,Honda Civicuga,PER,1
5921,Honda Legend,ORG,1
5922,Honda Legend,PER,1
5923,Honda SSM,ORG,1
5924,Honda SSM,PER,1
5925,Honduuras,LOC,3
5926,Honduuras,ORG,3
5927,Honduuras,PER,1
5928,Hong,LOC,25
5929,Hong,PER,1
5930,Hong Kong,LOC,2
5931,Hong Kong,ORG,2
5932,Hongkong,LOC,281
5933,Hongkong,PER,6
5934,Hood,LOC,1
5935,Hood,PER,6
5936,Hook,ORG,1
5937,Hook,PER,4
5938,Horibe,LOC,1
5939,Horibe,PER,1
5940,Horibele,LOC,1
5941,Horibele,ORG,1
5942,Horibet,ORG,1
5943,Horibet,PER,1
5944,Horisont,ORG,4
5945,Horisont,PER,1
5946,Horiyosh,LOC,3
5947,Horiyosh,ORG,1
5948,Horizon,LOC,1
5949,Horizon,PER,2
5950,Hortus,ORG,3
5951,Hortus,PER,2
5952,Hortus Medicus,ORG,2
5953,Hortus Medicus,PER,1
5954,Hortus Musicus,ORG,20
5955,Hortus Musicus,PER,28
5956,Horvath,LOC,5
5957,Horvath,PER,3
5958,Hoskyns,ORG,1
5959,Hoskyns,PER,1
5960,Hot Bird,ORG,10
5961,Hot Bird,PER,17
5962,Hotell,LOC,1
5963,Hotell,PER,1
5964,Hotelli Park Consul,ORG,1
5965,Hotelli Park Consul,PER,1
5966,Housman,LOC,1
5967,Housman,PER,1
5968,Houston,LOC,17
5969,Houston,ORG,28
5970,Houston,PER,6
5971,Houston Rockets,ORG,4
5972,Houston Rockets,PER,2
5973,Howie B,LOC,1
5974,Howie B,PER,4
5975,Hracekile,LOC,1
5976,Hracekile,PER,2
5977,Hrestšatik,LOC,2
5978,Hrestšatik,PER,1
5979,Hrustaljov,ORG,1
5980,Hrustaljov,PER,1
5981,Hru¼t¼ov,LOC,2
5982,Hru¼t¼ov,ORG,2
5983,Hruštšov,LOC,1
5984,Hruštšov,PER,13
5985,Hu,LOC,1
5986,Hu,ORG,7
5987,Hu,PER,1
5988,Huene,LOC,1
5989,Huene,PER,3
5990,Hufu,ORG,3
5991,Hufu,PER,2
5992,Hugo,ORG,1
5993,Hugo,PER,20
5994,Hugo Boss,ORG,1
5995,Hugo Boss,PER,9
5996,Hugo boss,ORG,7
5997,Hugo boss,PER,12
5998,Huhuu,ORG,1
5999,Huhuu,PER,3
6000,Huik,ORG,1
6001,Huik,PER,5
6002,Huilan Mo,ORG,1
6003,Huilan Mo,PER,1
6004,Huizinga,ORG,1
6005,Huizinga,PER,3
6006,Hull,LOC,4
6007,Hull,ORG,2
6008,Hull,PER,6
6009,Human,ORG,1
6010,Human,PER,1
6011,Human League,ORG,2
6012,Human League,PER,10
6013,Humbaba,ORG,1
6014,Humbaba,PER,1
6015,Humbert,ORG,1
6016,Humbert,PER,28
6017,Hummel,ORG,1
6018,Hummel,PER,1
6019,Hummer,LOC,1
6020,Hummer,ORG,1
6021,Hundertwasserhaus,LOC,1
6022,Hundertwasserhaus,PER,1
6023,Hungaroring,LOC,2
6024,Hungaroring,PER,2
6025,Huntington,LOC,25
6026,Huntington,PER,21
6027,Husein Ahmic,ORG,1
6028,Husein Ahmic,PER,5
6029,Husqvarn,LOC,1
6030,Husqvarn,PER,1
6031,Hussein,ORG,5
6032,Hussein,PER,43
6033,Hustler,LOC,2
6034,Hustler,ORG,6
6035,Hustler,PER,5
6036,Hvantškara,ORG,1
6037,Hvantškara,PER,1
6038,Hydro Texaco,ORG,2
6039,Hydro Texaco,PER,8
6040,Hygieia,ORG,1
6041,Hygieia,PER,1
6042,Hypermin,LOC,1
6043,Hypermin,PER,1
6044,Hyundai,LOC,5
6045,Hyundai,ORG,4
6046,Hyundai,PER,20
6047,Hyundai Coupé,ORG,1
6048,Hyundai Coupé,PER,1
6049,Häkkinen,ORG,1
6050,Häkkinen,PER,65
6051,Hämarik,ORG,3
6052,Hämarik,PER,1
6053,Härm,LOC,1
6054,Härm,PER,5
6055,Härma,ORG,1
6056,Härma,PER,1
6057,Hää,LOC,1
6058,Hää,PER,1
6059,Häädemeeste,LOC,6
6060,Häädemeeste,PER,1
6061,Hõbe,LOC,6
6062,Hõbe,PER,3
6063,Hõbemäg,ORG,1
6064,Hõbemäg,PER,2
6065,Hõbemägi,LOC,4
6066,Hõbemägi,PER,18
6067,Hõre,LOC,27
6068,Hõre,PER,1
6069,Hõredal,ORG,1
6070,Hõredal,PER,1
6071,Hõredale,LOC,1
6072,Hõredale,PER,1
6073,Høyer,ORG,1
6074,Høyer,PER,5
6075,Hüpnosaurus,ORG,1
6076,Hüpnosaurus,PER,2
6077,Hüvitusfond,LOC,2
6078,Hüvitusfond,ORG,3
6079,I,ORG,250
6080,I,PER,14
6081,I-D,LOC,2
6082,I-D,ORG,1
6083,I-Sound,LOC,1
6084,I-Sound,ORG,1
6085,I. B. Singeri,LOC,1
6086,I. B. Singeri,PER,1
6087,ICA-Junior,LOC,2
6088,ICA-Junior,ORG,1
6089,IFC,ORG,22
6090,IFC,PER,1
6091,IFK Göteborg,LOC,1
6092,IFK Göteborg,ORG,4
6093,IFK Norrköping,LOC,1
6094,IFK Norrköping,ORG,2
6095,IFOR,LOC,1
6096,IFOR,ORG,32
6097,IFPI,ORG,6
6098,IFPI,PER,1
6099,II,ORG,3
6100,II,PER,1
6101,IMD,ORG,8
6102,IMD,PER,2
6103,IN,LOC,2
6104,IN,ORG,9
6105,INCredible,ORG,2
6106,INCredible,PER,1
6107,ING,ORG,1
6108,ING,PER,2
6109,IQ,LOC,1
6110,IQ,ORG,27
6111,IRA,LOC,2
6112,IRA,ORG,9
6113,IS,ORG,3
6114,IS,PER,1
6115,IT,ORG,53
6116,IT,PER,2
6117,ITAR-Tass,LOC,1
6118,ITAR-Tass,ORG,1
6119,IVO,ORG,3
6120,IVO,PER,1
6121,Iain,LOC,1
6122,Iain,PER,3
6123,Iason,LOC,2
6124,Iason,PER,6
6125,Ibsen,LOC,1
6126,Ibsen,ORG,3
6127,Ibsen,PER,17
6128,Ice,ORG,1
6129,Ice,PER,11
6130,Ich,ORG,1
6131,Ich,PER,2
6132,Ida,LOC,12
6133,Ida,PER,2
6134,Ida-Lääne,LOC,15
6135,Ida-Lääne,ORG,1
6136,Ida-Slavoonia,LOC,1
6137,Ida-Slavoonia,ORG,1
6138,Ida-Soomes,ORG,1
6139,Ida-Soomes,PER,1
6140,Ida-Viru,LOC,79
6141,Ida-Viru,ORG,5
6142,Ida-Virumaa haigekassa,LOC,2
6143,Ida-Virumaa haigekassa,ORG,2
6144,Idea,LOC,3
6145,Idea,ORG,4
6146,Idea,PER,6
6147,Idrev,LOC,2
6148,Idrev,PER,3
6149,Idris Muhamma,ORG,1
6150,Idris Muhamma,PER,1
6151,If,ORG,1
6152,If,PER,1
6153,Iff,ORG,1
6154,Iff,PER,6
6155,Ifi,LOC,1
6156,Ifi,PER,1
6157,Iga Boeing,ORG,1
6158,Iga Boeing,PER,1
6159,Ignalina,LOC,19
6160,Ignalina,PER,1
6161,Ignorabimus,LOC,1
6162,Ignorabimus,PER,5
6163,Iiri vabariik,LOC,10
6164,Iiri vabariik,ORG,1
6165,Iisaki,LOC,1
6166,Iisaki,PER,1
6167,Iisaku,LOC,15
6168,Iisaku,ORG,1
6169,Iisrael,LOC,1519
6170,Iisrael,PER,7
6171,Iisreal,LOC,1
6172,Iisreal,PER,1
6173,Iivi,LOC,1
6174,Iivi,PER,4
6175,Ikaros,LOC,3
6176,Ikaros,PER,1
6177,Ikarus,ORG,1
6178,Ikarus,PER,2
6179,Il,LOC,1
6180,Il,ORG,2
6181,Ilf,ORG,2
6182,Ilf,PER,1
6183,Ilidza,LOC,1
6184,Ilidza,PER,1
6185,Iliescule,LOC,1
6186,Iliescule,ORG,1
6187,Iljitš,LOC,1
6188,Iljitš,ORG,1
6189,Iljitš,PER,2
6190,Iljuhhinile,LOC,1
6191,Iljuhhinile,PER,1
6192,Illegaard,LOC,11
6193,Illegaard,ORG,1
6194,Illegaard,PER,7
6195,Illimar,ORG,1
6196,Illimar,PER,2
6197,Illusioon,LOC,1
6198,Illusioon,ORG,2
6199,Illusioon,PER,15
6200,Ilmamaa,LOC,29
6201,Ilmamaa,ORG,55
6202,Ilmamaa,PER,9
6203,Ilmar,ORG,1
6204,Ilmar,PER,90
6205,Ilmarinen,ORG,1
6206,Ilmarinen,PER,2
6207,Ilmatsalu,LOC,11
6208,Ilmatsalu,PER,1
6209,Ilo,ORG,4
6210,Ilo,PER,19
6211,Ilona,LOC,3
6212,Ilona,ORG,3
6213,Ilona,PER,18
6214,Ilona Ots,ORG,1
6215,Ilona Ots,PER,3
6216,Ilona Saar,LOC,3
6217,Ilona Saar,PER,1
6218,Ilona Volmer,ORG,1
6219,Ilona Volmer,PER,1
6220,Ilse,ORG,1
6221,Ilse,PER,2
6222,Ilse Lehiste,ORG,1
6223,Ilse Lehiste,PER,10
6224,Iltaleht,LOC,1
6225,Iltaleht,ORG,3
6226,Iltalehti,LOC,1
6227,Iltalehti,ORG,3
6228,Iltalehti,PER,1
6229,Ilves,LOC,23
6230,Ilves,PER,201
6231,Ilves Extra,ORG,7
6232,Ilves Extra,PER,1
6233,Image,ORG,4
6234,Image,PER,1
6235,Image Match,ORG,1
6236,Image Match,PER,1
6237,Imatra,LOC,7
6238,Imatra,PER,1
6239,Imatran Voima,ORG,1
6240,Imatran Voima,PER,2
6241,ImmunoDiagnostics,ORG,3
6242,ImmunoDiagnostics,PER,1
6243,Impossible,LOC,1
6244,Impossible,ORG,1
6245,Imutran,ORG,1
6246,Imutran,PER,1
6247,In,LOC,2
6248,In,ORG,2
6249,In,PER,1
6250,Inc,ORG,2
6251,Inc,PER,8
6252,Incognito,LOC,1
6253,Incognito,ORG,1
6254,Incognito,PER,5
6255,Incubus,LOC,1
6256,Incubus,PER,2
6257,Indesiti,LOC,1
6258,Indesiti,ORG,1
6259,Index,ORG,2
6260,Index,PER,1
6261,Index Net,ORG,1
6262,Index Net,PER,1
6263,India,LOC,432
6264,India,ORG,82
6265,India,PER,16
6266,India Dharamsala,LOC,1
6267,India Dharamsala,ORG,1
6268,Indiana,LOC,26
6269,Indiana,ORG,8
6270,Indiana,PER,1
6271,Indrek,ORG,2
6272,Indrek,PER,183
6273,Industrifinanse,LOC,1
6274,Industrifinanse,ORG,1
6275,Indy,LOC,2
6276,Indy,ORG,3
6277,Inessa,ORG,1
6278,Inessa,PER,15
6279,Infineon,ORG,1
6280,Infineon,PER,1
6281,Infortar,ORG,2
6282,Infortar,PER,2
6283,Inge,LOC,4
6284,Inge,PER,12
6285,Inger,LOC,2
6286,Inger,PER,1
6287,Inglis,LOC,59
6288,Inglis,PER,4
6289,Inglismaa,LOC,1372
6290,Inglismaa,PER,1
6291,Ingman,ORG,2
6292,Ingman,PER,3
6293,Ingres,LOC,2
6294,Ingres,ORG,2
6295,Ingres,PER,4
6296,Ingvar Bärenklau,ORG,2
6297,Ingvar Bärenklau,PER,8
6298,Ingvar Luhaäär,ORG,1
6299,Ingvar Luhaäär,PER,17
6300,Inn,LOC,3
6301,Inn,PER,1
6302,Inna,ORG,2
6303,Inna,PER,6
6304,Inna Dubinka,ORG,2
6305,Inna Dubinka,PER,1
6306,Inner Sleeve,ORG,1
6307,Inner Sleeve,PER,4
6308,Innokenti,ORG,1
6309,Innokenti,PER,1
6310,Inorek,ORG,2
6311,Inorek,PER,2
6312,Inpass,ORG,2
6313,Inpass,PER,3
6314,Inreko,LOC,13
6315,Inreko,ORG,12
6316,Inreko,PER,39
6317,Inrekol,ORG,1
6318,Inrekol,PER,3
6319,Inrestauraator,ORG,2
6320,Inrestauraator,PER,7
6321,Insea,ORG,3
6322,Insea,PER,4
6323,Inspira,LOC,1
6324,Inspira,ORG,1
6325,Inspira,PER,8
6326,Inspiras,LOC,1
6327,Inspiras,PER,1
6328,Institute,ORG,1
6329,Institute,PER,1
6330,Instituud,LOC,2
6331,Instituud,ORG,4
6332,Instituud,PER,6
6333,Instituut,LOC,1
6334,Instituut,ORG,1
6335,Instituut,PER,5
6336,Inte,LOC,1
6337,Inte,ORG,4
6338,Inte,PER,1
6339,Intel,LOC,3
6340,Intel,ORG,73
6341,Intel,PER,2
6342,Inteli,ORG,3
6343,Inteli,PER,2
6344,Intellimouse,LOC,2
6345,Intellimouse,ORG,1
6346,Inter,ORG,1
6347,Inter,PER,1
6348,Interfax,ORG,245
6349,Interfax,PER,4
6350,Intergate,LOC,2
6351,Intergate,ORG,3
6352,International,ORG,5
6353,International,PER,4
6354,International Water,ORG,1
6355,International Water,PER,1
6356,Internet,ORG,39
6357,Internet,PER,2
6358,Interpol,LOC,1
6359,Interpol,ORG,34
6360,Interpol,PER,3
6361,Interscope Records,ORG,1
6362,Interscope Records,PER,1
6363,Interview,ORG,1
6364,Interview,PER,4
6365,Introgen,LOC,1
6366,Introgen,ORG,1
6367,Introgen,PER,1
6368,Intsikurmu,LOC,3
6369,Intsikurmu,ORG,2
6370,Investa,LOC,1
6371,Investa,ORG,1
6372,Invicta,LOC,1
6373,Invicta,ORG,2
6374,Invicta,PER,1
6375,Ips,ORG,2
6376,Ips,PER,1
6377,Ipswich,LOC,8
6378,Ipswich,PER,4
6379,Ipswich Town,ORG,6
6380,Ipswich Town,PER,2
6381,Ira,LOC,3
6382,Ira,ORG,8
6383,Ira,PER,136
6384,Iraklis,LOC,1
6385,Iraklis,PER,1
6386,Irbe,LOC,3
6387,Irbe,PER,4
6388,Irgun,LOC,1
6389,Irgun,PER,1
6390,Iridium,LOC,1
6391,Iridium,ORG,9
6392,Iridium,PER,5
6393,Iris,ORG,2
6394,Iris,PER,4
6395,Iris-Mineral,LOC,1
6396,Iris-Mineral,ORG,2
6397,Iris-Mineral,PER,3
6398,Irmelin,LOC,1
6399,Irmelin,PER,1
6400,Iron Maiden,ORG,1
6401,Iron Maiden,PER,6
6402,Irvine,LOC,9
6403,Irvine,PER,36
6404,Is,ORG,1
6405,Is,PER,1
6406,Isabella,LOC,2
6407,Isabella,PER,2
6408,Isabella Rossell,ORG,1
6409,Isabella Rossell,PER,3
6410,Isabella Rossellin,ORG,1
6411,Isabella Rossellin,PER,1
6412,Isadora Duncan,ORG,1
6413,Isadora Duncan,PER,3
6414,Isamaa,LOC,5
6415,Isamaa,ORG,104
6416,Isamaa,PER,2
6417,Isan,LOC,1
6418,Isan,ORG,1
6419,Isan,PER,2
6420,Ishiit,LOC,1
6421,Ishiit,PER,1
6422,Ishøj,LOC,1
6423,Ishøj,PER,1
6424,Isku,LOC,1
6425,Isku,ORG,3
6426,Island,LOC,361
6427,Island,PER,1
6428,Islay saar,LOC,2
6429,Islay saar,ORG,1
6430,Isometsäle,LOC,1
6431,Isometsäle,PER,2
6432,Isostar,LOC,1
6433,Isostar,ORG,1
6434,Isostar,PER,1
6435,Isotamm,LOC,1
6436,Isotamm,ORG,3
6437,Isotamm,PER,19
6438,Isover,ORG,1
6439,Isover,PER,1
6440,Israel Military Industries,ORG,2
6441,Israel Military Industries,PER,1
6442,Issidor,LOC,1
6443,Issidor,PER,1
6444,Ist,ORG,1
6445,Ist,PER,1
6446,Istanbul,LOC,51
6447,Istanbul,PER,1
6448,Isuzu,LOC,3
6449,Isuzu,PER,1
6450,It,LOC,12
6451,It,ORG,1
6452,It,PER,1
6453,Ita Ever,ORG,1
6454,Ita Ever,PER,17
6455,Italdesign,LOC,2
6456,Italdesign,ORG,1
6457,Itar-Tass,ORG,19
6458,Itar-Tass,PER,1
6459,Itecom,LOC,3
6460,Itecom,ORG,6
6461,Ithal-Tehnik,LOC,1
6462,Ithal-Tehnik,ORG,1
6463,Itogi,ORG,4
6464,Itogi,PER,3
6465,Itshkeeria,LOC,3
6466,Itshkeeria,ORG,2
6467,Itum-Kalinsk,LOC,2
6468,Itum-Kalinsk,ORG,1
6469,Itäkeskus,LOC,1
6470,Itäkeskus,ORG,1
6471,Ius Dicere,ORG,1
6472,Ius Dicere,PER,3
6473,Ivanauskas,ORG,1
6474,Ivanauskas,PER,1
6475,Ivangoro,LOC,1
6476,Ivangoro,PER,1
6477,Ivanishevic,LOC,2
6478,Ivanishevic,ORG,1
6479,Ivanishevic,PER,7
6480,Ivanov,LOC,2
6481,Ivanov,PER,64
6482,Ivantshuk,LOC,3
6483,Ivantshuk,ORG,1
6484,Ivantshuk,PER,36
6485,Ivar,LOC,1
6486,Ivar,PER,92
6487,Ivar-Vahur Fuksile,ORG,1
6488,Ivar-Vahur Fuksile,PER,1
6489,Ivi-Els Schneider,ORG,1
6490,Ivi-Els Schneider,PER,8
6491,Izhevsk,LOC,7
6492,Izhevsk,ORG,1
6493,Izvestija,LOC,1
6494,Izvestija,ORG,27
6495,Izvestija,PER,9
6496,Izvestijale,ORG,1
6497,Izvestijale,PER,1
6498,J,LOC,1
6499,J,ORG,27
6500,J,PER,5
6501,J. D. Salingeri,LOC,2
6502,J. D. Salingeri,PER,1
6503,J. Johns,LOC,1
6504,J. Johns,PER,1
6505,J. Lina,LOC,4
6506,J. Lina,PER,1
6507,J. Poska,LOC,1
6508,J. Poska,PER,5
6509,J. Randveri,LOC,1
6510,J. Randveri,PER,3
6511,J. S. Bach,LOC,1
6512,J. S. Bach,PER,5
6513,JG,ORG,15
6514,JG,PER,1
6515,Jaam,LOC,30
6516,Jaam,PER,1
6517,Jaan,LOC,5
6518,Jaan,PER,490
6519,Jaan kirik,ORG,7
6520,Jaan kirik,PER,2
6521,Jaanika,LOC,2
6522,Jaanika,ORG,1
6523,Jaanika,PER,29
6524,Jaanus,LOC,1
6525,Jaanus,PER,180
6526,Jaanus rohumaa,ORG,2
6527,Jaanus rohumaa,PER,6
6528,Jaapan,LOC,1406
6529,Jaapan,PER,12
6530,Jaapani-USA,LOC,1
6531,Jaapani-USA,ORG,1
6532,Jabal-os-Siraj,LOC,2
6533,Jabal-os-Siraj,ORG,1
6534,Jabloko,LOC,20
6535,Jabloko,ORG,9
6536,Jabloko,PER,8
6537,Jaboulet-Vercherre,LOC,5
6538,Jaboulet-Vercherre,ORG,1
6539,Jaboulet-Vercherre,PER,1
6540,Jackson,LOC,2
6541,Jackson,ORG,4
6542,Jackson,PER,109
6543,Jackson Pollocki,ORG,1
6544,Jackson Pollocki,PER,1
6545,Jafari,ORG,1
6546,Jafari,PER,1
6547,Jaguar,LOC,4
6548,Jaguar,ORG,4
6549,Jaguar,PER,31
6550,Jahtklubi,LOC,2
6551,Jahtklubi,ORG,1
6552,Jakarta Grupp,ORG,1
6553,Jakarta Grupp,PER,1
6554,Jakk,ORG,1
6555,Jakk,PER,2
6556,Jakobson,ORG,2
6557,Jakobson,PER,96
6558,Jakovlev,ORG,2
6559,Jakovlev,PER,16
6560,Jalaka,LOC,1
6561,Jalaka,PER,33
6562,Jalalabad,LOC,3
6563,Jalalabad,PER,1
6564,Jalalabadi,LOC,1
6565,Jalalabadi,PER,1
6566,Jamaika,LOC,9
6567,Jamaika,ORG,26
6568,James Bond,ORG,2
6569,James Bond,PER,22
6570,James Brown,ORG,2
6571,James Brown,PER,7
6572,James Cameron,ORG,1
6573,James Cameron,PER,8
6574,James Hetfield,ORG,1
6575,James Hetfield,PER,1
6576,James Monroe,ORG,1
6577,James Monroe,PER,1
6578,Jamiroquai,ORG,2
6579,Jamiroquai,PER,3
6580,Jana,ORG,1
6581,Jana,PER,58
6582,Jandarbijev,LOC,1
6583,Jandarbijev,PER,103
6584,Jansa,ORG,1
6585,Jansa,PER,3
6586,Jansson,ORG,1
6587,Jansson,PER,3
6588,Jap-Auto,LOC,2
6589,Jap-Auto,ORG,1
6590,Jap-Auto,PER,1
6591,Jaqub Haidar,ORG,1
6592,Jaqub Haidar,PER,1
6593,Jari,LOC,1
6594,Jari,PER,1
6595,Jari Leskinen,ORG,1
6596,Jari Leskinen,PER,5
6597,Jari Tiessalo,ORG,1
6598,Jari Tiessalo,PER,1
6599,Jaroslav,LOC,1
6600,Jaroslav,ORG,1
6601,Jaroslav,PER,1
6602,Jart,ORG,4
6603,Jart,PER,24
6604,Jarvis,ORG,6
6605,Jarvis,PER,2
6606,Jaska,LOC,5
6607,Jaska,PER,1
6608,Jaskale,ORG,1
6609,Jaskale,PER,1
6610,Jaskar,ORG,1
6611,Jaskar,PER,1
6612,Jason Robards,ORG,1
6613,Jason Robards,PER,1
6614,Javlinsk,LOC,2
6615,Javlinsk,ORG,5
6616,Javlinsk,PER,60
6617,Jaws,ORG,1
6618,Jaws,PER,1
6619,Jaxy,LOC,2
6620,Jaxy,PER,10
6621,Jazz,ORG,6
6622,Jazz,PER,7
6623,Jazzanova,LOC,1
6624,Jazzanova,ORG,2
6625,Jazzanova,PER,2
6626,Jazzie B,ORG,1
6627,Jazzie B,PER,2
6628,Jean,ORG,1
6629,Jean,PER,14
6630,Jean-Bertrand Aristide,ORG,1
6631,Jean-Bertrand Aristide,PER,1
6632,Jean-Louis Barrault,ORG,1
6633,Jean-Louis Barrault,PER,1
6634,Jean-Paul,LOC,1
6635,Jean-Paul,PER,1
6636,Jedem,LOC,1
6637,Jedem,PER,1
6638,Jeemen,LOC,26
6639,Jeemen,PER,4
6640,Jeep,LOC,1
6641,Jeep,ORG,1
6642,Jeep,PER,4
6643,Jeep Cherokee,ORG,1
6644,Jeep Cherokee,PER,4
6645,Jeepster,LOC,1
6646,Jeepster,ORG,3
6647,Jeepster,PER,1
6648,Jeerik,LOC,2
6649,Jeerik,ORG,2
6650,Jeesus,LOC,2
6651,Jeesus,PER,114
6652,Jeesus Kristus,ORG,1
6653,Jeesus Kristus,PER,39
6654,Jegorow,LOC,1
6655,Jegorow,ORG,5
6656,Jegorow,PER,7
6657,Jehoova,LOC,7
6658,Jehoova,ORG,4
6659,Jehoova,PER,55
6660,Jekaterina Melnikova,ORG,1
6661,Jekaterina Melnikova,PER,1
6662,Jekaterina Saar,LOC,2
6663,Jekaterina Saar,PER,3
6664,Jelissejev,ORG,1
6665,Jelissejev,PER,5
6666,Jeremija,LOC,2
6667,Jeremija,ORG,1
6668,Jerez,LOC,5
6669,Jerez,ORG,1
6670,Jericho,LOC,2
6671,Jericho,PER,6
6672,Jerjomin,LOC,1
6673,Jerjomin,PER,4
6674,Jeruusalemm,LOC,267
6675,Jeruusalemm,PER,2
6676,Jesus,ORG,2
6677,Jesus,PER,5
6678,Jet,LOC,1
6679,Jet,PER,1
6680,Jethro tull,ORG,1
6681,Jethro tull,PER,10
6682,Jevgeni Kogan,ORG,1
6683,Jevgeni Kogan,PER,29
6684,Jevgenia,LOC,1
6685,Jevgenia,PER,15
6686,Jian Liu,ORG,1
6687,Jian Liu,PER,4
6688,Jiang,LOC,1
6689,Jiang,ORG,2
6690,Jiang,PER,7
6691,Jimmy,LOC,1
6692,Jimmy,PER,25
6693,Jimmy Carter,ORG,1
6694,Jimmy Carter,PER,13
6695,Jinhui,ORG,1
6696,Jinhui,PER,2
6697,Joachim Winter,ORG,1
6698,Joachim Winter,PER,1
6699,Joakim,ORG,1
6700,Joakim,PER,9
6701,Joakim Puhk,ORG,1
6702,Joakim Puhk,PER,26
6703,Joala,LOC,5
6704,Joala,PER,64
6705,Jochen Kress,ORG,1
6706,Jochen Kress,PER,1
6707,Jodie Foster,ORG,2
6708,Jodie Foster,PER,6
6709,Johan,LOC,1
6710,Johan,ORG,2
6711,Johan,PER,16
6712,Johann,LOC,2
6713,Johann,PER,26
6714,Johanna,ORG,1
6715,Johanna,PER,7
6716,Johannes,LOC,1
6717,Johannes,PER,75
6718,Johanson,LOC,1
6719,Johanson,ORG,1
6720,Johanson,PER,48
6721,Johansson,ORG,1
6722,Johansson,PER,9
6723,John,ORG,1
6724,John,PER,115
6725,John Goodman,ORG,1
6726,John Goodman,PER,1
6727,John Walter,ORG,1
6728,John Walter,PER,2
6729,Johnatan,LOC,1
6730,Johnatan,PER,1
6731,Johnson,ORG,2
6732,Johnson,PER,60
6733,Johnsoni,LOC,1
6734,Johnsoni,PER,7
6735,Johny U. White,ORG,1
6736,Johny U. White,PER,3
6737,Joice,LOC,1
6738,Joice,PER,1
6739,Jokela,LOC,1
6740,Jokela,PER,1
6741,Jokstist,LOC,1
6742,Jokstist,PER,1
6743,Jolly Rancher,ORG,1
6744,Jolly Rancher,PER,1
6745,Jon,LOC,3
6746,Jon,ORG,2
6747,Jon,PER,6
6748,Jon Arnar Magnusson,ORG,2
6749,Jon Arnar Magnusson,PER,6
6750,Jon Bon Jov,ORG,2
6751,Jon Bon Jov,PER,1
6752,Jon Drummond,ORG,1
6753,Jon Drummond,PER,3
6754,Jonathan Stark,ORG,1
6755,Jonathan Stark,PER,1
6756,Jones,LOC,1
6757,Jones,ORG,1
6758,Jones,PER,74
6759,Jonsere,ORG,1
6760,Jonsere,PER,1
6761,Jonsson,ORG,1
6762,Jonsson,PER,11
6763,Jooksuklubi Hermes,ORG,1
6764,Jooksuklubi Hermes,PER,1
6765,Joona,LOC,2
6766,Joona,PER,1
6767,Joosu,LOC,3
6768,Joosu,PER,4
6769,Jop Poll,ORG,1
6770,Jop Poll,PER,1
6771,Jordan,LOC,22
6772,Jordan,ORG,2
6773,Jordan,PER,82
6774,Jordanile,LOC,1
6775,Jordanile,PER,1
6776,Jorma,ORG,2
6777,Jorma,PER,12
6778,Jose,LOC,1
6779,Jose,PER,9
6780,Jose Maria Aznar,ORG,4
6781,Jose Maria Aznar,PER,6
6782,Josefina,LOC,2
6783,Josefina,PER,1
6784,Josep Lluis Rovira,ORG,1
6785,Josep Lluis Rovira,PER,1
6786,Joseph,LOC,1
6787,Joseph,PER,13
6788,Joshua Siegel,ORG,1
6789,Joshua Siegel,PER,1
6790,Journal,LOC,1
6791,Journal,ORG,2
6792,Jozef Pilsudsk,ORG,1
6793,Jozef Pilsudsk,PER,1
6794,Jr,ORG,1
6795,Jr,PER,2
6796,Juchitan,LOC,3
6797,Juchitan,PER,3
6798,Jugandi,ORG,2
6799,Jugandi,PER,2
6800,Jukka Ammondt,ORG,1
6801,Jukka Ammondt,PER,1
6802,Jukka Tolvanen,ORG,1
6803,Jukka Tolvanen,PER,1
6804,Jukos,ORG,4
6805,Jukos,PER,3
6806,Juku-Kalle Raid,ORG,1
6807,Juku-Kalle Raid,PER,3
6808,Julg,ORG,1
6809,Julg,PER,4
6810,Julgeolekunõukogu,LOC,1
6811,Julgeolekunõukogu,ORG,27
6812,Julgeolekunõukogu,PER,7
6813,Julia,LOC,5
6814,Julia,PER,72
6815,Juliane,ORG,1
6816,Juliane,PER,7
6817,Julianus,ORG,1
6818,Julianus,PER,5
6819,Julianus Inkasso,ORG,2
6820,Julianus Inkasso,PER,3
6821,Julija Tšepalova,ORG,1
6822,Julija Tšepalova,PER,1
6823,Julk-Jür,LOC,1
6824,Julk-Jür,PER,1
6825,Jung,LOC,1
6826,Jung,ORG,1
6827,Jung,PER,14
6828,Jungent,ORG,6
6829,Jungent,PER,4
6830,Jungle,LOC,1
6831,Jungle,ORG,1
6832,Jungle Brothers,ORG,1
6833,Jungle Brothers,PER,3
6834,Jungle Funk,ORG,1
