,lemma,tag,0
19629,Holm,ORG,2
19630,Holm,PER,8
19634,Holmenkollen,LOC,9
19635,Holmenkollen,PER,1
19646,Holsten,LOC,1
19647,Holsten,ORG,1
19648,Holsten,PER,3
19649,Holter,ORG,1
19650,Holter,PER,20
19671,Honda,LOC,19
19672,Honda,ORG,2
19673,Honda,PER,3
19674,Honda Accord,ORG,1
19675,Honda Accord,PER,2
19680,Honduuras,LOC,2
19681,Honduuras,ORG,3
19682,Honduuras,PER,1
19685,Hong Kong,LOC,1
19686,Hong Kong,ORG,2
19715,Horisont,ORG,3
19716,Horisont,PER,1
19728,Hortus,ORG,2
19729,Hortus,PER,2
19731,Hortus Medicus,ORG,2
19732,Hortus Medicus,PER,1
19733,Hortus Musicus,ORG,8
19734,Hortus Musicus,PER,18
19742,Horvath,LOC,1
19743,Horvath,PER,1
19763,Houston,LOC,4
19764,Houston,ORG,25
19765,Houston,PER,1
19771,Houston Rockets,ORG,3
19772,Houston Rockets,PER,1
19795,Hracekile,LOC,1
19796,Hracekile,PER,2
19858,Hugo boss,ORG,2
19859,Hugo boss,PER,2
19865,Huilan Mo,ORG,1
19866,Huilan Mo,PER,1
19914,Hussein,ORG,1
19915,Hussein,PER,26
19938,Hyundai,LOC,3
19939,Hyundai,ORG,1
19940,Hyundai,PER,6
19958,Hämarik,ORG,3
19959,Hämarik,PER,1
19973,Häädemeeste,LOC,2
19974,Häädemeeste,PER,1
19993,Høyer,ORG,1
19994,Høyer,PER,5
20005,I,ORG,67
20006,I,PER,1
20062,IFK Göteborg,LOC,1
20063,IFK Göteborg,ORG,4
20067,IFK Norrköping,LOC,1
20068,IFK Norrköping,ORG,2
20071,IFOR,LOC,1
20072,IFOR,ORG,32
20119,IQ,LOC,1
20120,IQ,ORG,6
20123,IRA,LOC,2
20124,IRA,ORG,8
20148,ITAR-Tass,LOC,1
20149,ITAR-Tass,ORG,1
20159,IVO,ORG,1
20160,IVO,PER,1
20180,Ibsen,ORG,2
20181,Ibsen,PER,4
20187,Ida,LOC,8
20188,Ida,PER,1
20223,Ida-Slavoonia,LOC,1
20224,Ida-Slavoonia,ORG,1
20233,Ida-Viru,LOC,45
20234,Ida-Viru,ORG,4
20254,Ida-Virumaa haigekassa,LOC,1
20255,Ida-Virumaa haigekassa,ORG,2
20283,Iff,ORG,1
20284,Iff,PER,6
20286,Iga Boeing,ORG,1
20287,Iga Boeing,PER,1
20410,Iisaku,LOC,4
20411,Iisaku,ORG,1
20417,Iisrael,LOC,1020
20418,Iisrael,PER,6
20475,Ilidza,LOC,1
20476,Ilidza,PER,1
20482,Iliescule,LOC,1
20483,Iliescule,ORG,1
20502,Iljuhhinile,LOC,1
20503,Iljuhhinile,PER,1
20524,Illegaard,LOC,4
20525,Illegaard,ORG,1
20526,Illegaard,PER,4
20532,Illimar,ORG,1
20533,Illimar,PER,1
20543,Ilmamaa,LOC,12
20544,Ilmamaa,ORG,15
20545,Ilmamaa,PER,7
20618,Ilmatsalu,LOC,3
20619,Ilmatsalu,PER,1
20634,Ilo,ORG,2
20635,Ilo,PER,11
20640,Ilona,ORG,1
20641,Ilona,PER,8
20652,Ilona Volmer,ORG,1
20653,Ilona Volmer,PER,1
20668,Iltalehti,ORG,2
20669,Iltalehti,PER,1
20676,Ilves,LOC,9
20677,Ilves,PER,24
20728,ImmunoDiagnostics,ORG,3
20729,ImmunoDiagnostics,PER,1
20770,Inc,ORG,2
20771,Inc,PER,1
20780,Indesiti,LOC,1
20781,Indesiti,ORG,1
20782,India,LOC,170
20783,India,ORG,51
20784,India,PER,10
20801,Indiana,LOC,20
20802,Indiana,ORG,8
21034,Inglis,LOC,16
21035,Inglis,PER,1
21121,Inna,ORG,2
21122,Inna,PER,2
21125,Inna Dubinka,ORG,2
21126,Inna Dubinka,PER,1
21154,Inorek,ORG,1
21155,Inorek,PER,2
21159,Inreko,LOC,13
21160,Inreko,ORG,12
21161,Inreko,PER,38
21171,Inrekol,ORG,1
21172,Inrekol,PER,3
21176,Inrestauraator,ORG,1
21177,Inrestauraator,PER,6
21184,Instituud,LOC,1
21185,Instituud,ORG,1
21186,Instituud,PER,5
21188,Instituut,LOC,1
21189,Instituut,ORG,1
21190,Instituut,PER,1
21208,Interfax,ORG,242
21209,Interfax,PER,4
21247,Internet,ORG,8
21248,Internet,PER,1
21291,Ips,ORG,2
21292,Ips,PER,1
21293,Ipswich,LOC,6
21294,Ipswich,PER,4
21296,Ipswich Town,ORG,5
21297,Ipswich Town,PER,2
21301,Ira,LOC,2
21302,Ira,ORG,7
21303,Ira,PER,121
21321,Iraklis,LOC,1
21322,Iraklis,PER,1
21388,Iris,ORG,1
21389,Iris,PER,4
21393,Iris-Mineral,LOC,1
21394,Iris-Mineral,ORG,2
21395,Iris-Mineral,PER,3
21437,Isamaa,LOC,2
21438,Isamaa,ORG,13
21486,Isometsäle,LOC,1
21487,Isometsäle,PER,2
21490,Isotamm,LOC,1
21491,Isotamm,ORG,1
21492,Isotamm,PER,8
21495,Israel Military Industries,ORG,2
21496,Israel Military Industries,PER,1
21519,Ita Ever,ORG,1
21520,Ita Ever,PER,3
21550,Itar-Tass,ORG,17
21551,Itar-Tass,PER,1
21560,Itogi,ORG,3
21561,Itogi,PER,3
21562,Itshkeeria,LOC,3
21563,Itshkeeria,ORG,2
21566,Itum-Kalinsk,LOC,2
21567,Itum-Kalinsk,ORG,1
21568,Itäkeskus,LOC,1
21569,Itäkeskus,ORG,1
21619,Ivanauskas,ORG,1
21620,Ivanauskas,PER,1
21628,Ivanishevic,LOC,2
21629,Ivanishevic,ORG,1
21630,Ivanishevic,PER,7
21631,Ivanov,LOC,1
21632,Ivanov,PER,18
21636,Ivantshuk,LOC,3
21637,Ivantshuk,ORG,1
21638,Ivantshuk,PER,36
21785,Izhevsk,LOC,5
21786,Izhevsk,ORG,1
21793,Izvestija,ORG,23
21794,Izvestija,PER,8
21798,J,ORG,2
21799,J,PER,1
21811,J. Johns,LOC,1
21812,J. Johns,PER,1
21833,J. S. Bach,LOC,1
21834,J. S. Bach,PER,4
22002,Jaam,LOC,19
22003,Jaam,PER,1
22005,Jaan,LOC,3
22006,Jaan,PER,93
22196,Jaanika,LOC,1
22197,Jaanika,PER,4
22292,Jaapan,LOC,651
22293,Jaapan,PER,8
22338,Jabal-os-Siraj,LOC,2
22339,Jabal-os-Siraj,ORG,1
22342,Jabloko,LOC,19
22343,Jabloko,ORG,9
22344,Jabloko,PER,8
22366,Jackson,ORG,1
22367,Jackson,PER,16
22411,Jakk,ORG,1
22412,Jakk,PER,2
22460,Jalalabad,LOC,3
22461,Jalalabad,PER,1
22463,Jalalabadi,LOC,1
22464,Jalalabadi,PER,1
22474,Jamaika,LOC,3
22475,Jamaika,ORG,22
22478,James Bond,ORG,1
22479,James Bond,PER,6
22575,Jana,ORG,1
22576,Jana,PER,4
22601,Jandarbijev,LOC,1
22602,Jandarbijev,PER,102
22764,Jap-Auto,LOC,2
22765,Jap-Auto,ORG,1
22766,Jap-Auto,PER,1
22780,Jari,LOC,1
22781,Jari,PER,1
22814,Jart,ORG,4
22815,Jart,PER,24
22852,Javlinsk,LOC,2
22853,Javlinsk,ORG,5
22854,Javlinsk,PER,60
22861,Jaxy,LOC,1
22862,Jaxy,PER,10
22867,Jazz,ORG,2
22868,Jazz,PER,2
22895,Jean-Bertrand Aristide,ORG,1
22896,Jean-Bertrand Aristide,PER,1
22937,Jeesus,LOC,1
22938,Jeesus,PER,18
22939,Jeesus Kristus,ORG,1
22940,Jeesus Kristus,PER,6
22967,Jehoova,ORG,2
22968,Jehoova,PER,18
22981,Jekaterina Saar,LOC,2
22982,Jekaterina Saar,PER,3
23119,Jeremija,LOC,1
23120,Jeremija,ORG,1
23126,Jericho,LOC,1
23127,Jericho,PER,5
23153,Jeruusalemm,LOC,155
23154,Jeruusalemm,PER,1
23252,Jiang,LOC,1
23253,Jiang,ORG,2
23254,Jiang,PER,7
23290,Jimmy Carter,ORG,1
23291,Jimmy Carter,PER,4
23315,Joachim Winter,ORG,1
23316,Joachim Winter,PER,1
23393,Johan,ORG,2
23394,Johan,PER,2
23433,Johanna,ORG,1
23434,Johanna,PER,3
23487,Johanson,LOC,1
23488,Johanson,ORG,1
23489,Johanson,PER,8
23590,Johnatan,LOC,1
23591,Johnatan,PER,1
23600,Johnsoni,LOC,1
23601,Johnsoni,PER,5
23611,Jolly Rancher,ORG,1
23612,Jolly Rancher,PER,1
23623,Jon Arnar Magnusson,ORG,2
23624,Jon Arnar Magnusson,PER,4
23626,Jon Bon Jov,ORG,1
23627,Jon Bon Jov,PER,1
23629,Jon Drummond,ORG,1
23630,Jon Drummond,PER,3
23650,Jonathan Stark,ORG,1
23651,Jonathan Stark,PER,1
23660,Jonsere,ORG,1
23661,Jonsere,PER,1
23665,Jooksuklubi Hermes,ORG,1
23666,Jooksuklubi Hermes,PER,1
23688,Jordan,LOC,20
23689,Jordan,ORG,2
23690,Jordan,PER,46
23721,Jose,LOC,1
23722,Jose,PER,4
23734,Jose Maria Aznar,ORG,4
23735,Jose Maria Aznar,PER,2
23854,Jugandi,ORG,2
23855,Jugandi,PER,2
23977,Jukka Tolvanen,ORG,1
23978,Jukka Tolvanen,PER,1
23987,Julgeolekunõukogu,LOC,1
23988,Julgeolekunõukogu,ORG,27
23989,Julgeolekunõukogu,PER,7
23992,Julia,LOC,2
23993,Julia,PER,8
24026,Juliane,ORG,1
24027,Juliane,PER,3
24066,Jungent,ORG,5
24067,Jungent,PER,3
24090,Juri,LOC,1
24091,Juri,PER,3
24174,Jurmala,LOC,9
24175,Jurmala,PER,1
24181,Juss,ORG,1
24182,Juss,PER,3
24183,Juss Laansoo,ORG,1
24184,Juss Laansoo,PER,5
24186,Juss Ojala,ORG,1
24187,Juss Ojala,PER,1
24224,Juve,ORG,1
24225,Juve,PER,1
24230,Juventu Rebelde,ORG,1
24231,Juventu Rebelde,PER,1
24232,Juventus,LOC,4
24233,Juventus,ORG,6
24234,Juventus,PER,3
24263,Järv,LOC,31
24264,Järv,PER,27
24267,Järva,LOC,17
24268,Järva,PER,1
24279,Järvakandi,LOC,5
24280,Järvakandi,PER,1
24282,Järvakandi Klaas,ORG,1
24283,Järvakandi Klaas,PER,1
24288,Järvala,LOC,1
24289,Järvala,ORG,2
24290,Järvala,PER,4
24300,Järve,LOC,6
24301,Järve,ORG,2
24302,Järve,PER,23
24309,Järvele,LOC,1
24310,Järvele,PER,1
24319,Järvi,LOC,1
24320,Järvi,PER,3
24346,Jõgeva,LOC,104
24347,Jõgeva,PER,16
24354,Jõgeva Tähe,ORG,3
24355,Jõgeva Tähe,PER,1
24382,Jõhvi,LOC,29
24383,Jõhvi,ORG,1
24384,Jõhvi,PER,6
24388,Jõks,LOC,1
24389,Jõks,PER,1
24396,Jõulandia,LOC,1
24397,Jõulandia,PER,1
24407,Jönsson,ORG,2
24408,Jönsson,PER,7
24442,Jüri,LOC,1
24443,Jüri,PER,100
24692,Jüri lina,ORG,1
24693,Jüri lina,PER,1
24705,Jüriöö,ORG,1
24706,Jüriöö,PER,17
24734,K. Raud,LOC,1
24735,K. Raud,PER,1
24752,KEK,LOC,1
24753,KEK,ORG,8
24759,KIA,ORG,3
24760,KIA,PER,2
24769,KMü,LOC,1
24770,KMü,PER,1
24807,Kaarel,LOC,4
24808,Kaarel,PER,41
24833,Kaarepere,LOC,25
24834,Kaarepere,PER,18
24854,Kaarma,ORG,1
24855,Kaarma,PER,2
24860,Kaasik,LOC,4
24861,Kaasik,PER,17
24881,Kadaka,LOC,21
24882,Kadaka,ORG,19
24883,Kadaka,PER,11
24899,Kadi Kallas,ORG,1
24900,Kadi Kallas,PER,6
24973,Kadriorg,LOC,23
24974,Kadriorg,ORG,192
25003,Kaer,LOC,3
25004,Kaer,PER,1
25007,Kaevats,LOC,9
25008,Kaevats,PER,2
25011,Kafka,LOC,1
25012,Kafka,PER,34
25014,Kafkale,LOC,1
25015,Kafkale,PER,2
25016,Kafkat,LOC,1
25017,Kafkat,PER,1
25168,Kaija,LOC,1
25169,Kaija,ORG,2
25170,Kaija,PER,7
25221,Kairi Saks,ORG,4
25222,Kairi Saks,PER,6
25226,Kairi Vilderson,ORG,1
25227,Kairi Vilderson,PER,4
25230,Kairo,LOC,15
25231,Kairo,ORG,4
25232,Kairo,PER,19
25233,Kairo Egiptus,LOC,1
25234,Kairo Egiptus,ORG,1
25245,Kaiserslautern,LOC,1
25246,Kaiserslautern,ORG,8
25271,Kaja,ORG,2
25272,Kaja,PER,5
25279,Kaja Kuivjõgi,ORG,2
25280,Kaja Kuivjõgi,PER,4
25298,Kaja kell,ORG,2
25299,Kaja kell,PER,10
25302,Kajak,ORG,1
25303,Kajak,PER,9
25306,Kajaka,LOC,1
25307,Kajaka,PER,1
25308,Kajaku,LOC,1
25309,Kajaku,PER,7
25314,Kajule,LOC,1
25315,Kajule,PER,1
25317,Kakiasvili,LOC,1
25318,Kakiasvili,PER,1
25334,Kalda,ORG,2
25335,Kalda,PER,7
25346,Kalev,LOC,11
25347,Kalev,ORG,229
25348,Kalev,PER,265
25364,Kalev Kallole,ORG,1
25365,Kalev Kallole,PER,4
25410,Kalev Raave,ORG,2
25411,Kalev Raave,PER,1
25448,Kalev kull,ORG,1
25449,Kalev kull,PER,4
25450,Kalev mäng,ORG,1
25451,Kalev mäng,PER,1
25465,Kalevipoeg,LOC,5
25466,Kalevipoeg,ORG,4
25467,Kalevipoeg,PER,35
25475,Kalinin,LOC,1
25476,Kalinin,PER,2
25502,Kalju,LOC,1
25503,Kalju,ORG,1
25504,Kalju,PER,27
25511,Kalju Komissarov,ORG,2
25512,Kalju Komissarov,PER,10
25541,Kalju Suur,ORG,1
25542,Kalju Suur,PER,11
25549,Kalju-Vahur peremees,ORG,1
25550,Kalju-Vahur peremees,PER,1
25554,Kaljune,ORG,1
25555,Kaljune,PER,1
25557,Kaljuste,LOC,1
25558,Kaljuste,PER,18
25572,Kallaste,LOC,3
25573,Kallaste,PER,4
25585,Kalle Kalm,ORG,1
25586,Kalle Kalm,PER,2
25616,Kalle Rõõmus,ORG,1
25617,Kalle Rõõmus,PER,1
25643,Kalmar,LOC,1
25644,Kalmar,PER,1
25676,Kambodzha,LOC,6
25677,Kambodzha,ORG,1
25680,Kamee / Kristiine,ORG,13
25681,Kamee / Kristiine,PER,1
25695,Kaminsk,LOC,1
25696,Kaminsk,PER,1
25709,Kamtshatka,LOC,5
25710,Kamtshatka,PER,1
25714,Kanaar,LOC,1
25715,Kanaar,PER,1
25738,Kanava,LOC,1
25739,Kanava,ORG,3
25747,Kangnung,LOC,1
25748,Kangnung,PER,2
25754,Kangur,LOC,2
25755,Kangur,PER,12
25770,Kantshelskis,LOC,1
25771,Kantshelskis,PER,8
25780,Kaohsiung,LOC,1
25781,Kaohsiung,PER,1
25782,Kap,ORG,2
25783,Kap,PER,1
25804,Karadzic,LOC,1
25805,Karadzic,PER,64
25845,Karembeu,ORG,1
25846,Karembeu,PER,2
25862,Kari Homanen,ORG,1
25863,Kari Homanen,PER,2
25869,Kari Myyryläinen,ORG,1
25870,Kari Myyryläinen,PER,2
25873,Kari Rahkamo,ORG,1
25874,Kari Rahkamo,PER,4
25884,Kariibi,LOC,1
25885,Kariibi,ORG,3
25886,Kariibi,PER,1
25946,Karjaa,LOC,1
25947,Karjaa,ORG,1
25948,Karjaa,PER,9
25954,Karjalainen,ORG,2
25955,Karjalainen,PER,3
25965,Karksi-Nuia,LOC,16
25966,Karksi-Nuia,ORG,1
26045,Karl-Erik,LOC,1
26046,Karl-Erik,PER,1
26054,Karlova Gümnaasium,ORG,3
26055,Karlova Gümnaasium,PER,1
26060,Karlson,ORG,3
26061,Karlson,PER,25
26064,Karlsruhe,LOC,7
26065,Karlsruhe,ORG,6
26066,Karlsruhe,PER,1
26070,Karlsson,LOC,1
26071,Karlsson,ORG,4
26072,Karlsson,PER,4
26074,Karme,LOC,1
26075,Karme,PER,3
26094,Karnishovas,ORG,1
26095,Karnishovas,PER,5
26115,Karotom,ORG,2
26116,Karotom,PER,11
26139,Karu,LOC,29
26140,Karu,PER,27
26147,Karula rahvuspark,LOC,5
26148,Karula rahvuspark,ORG,2
26172,Kase,ORG,1
26173,Kase,PER,9
26179,Kaseorg,ORG,1
26180,Kaseorg,PER,19
26195,Kask,LOC,3
26196,Kask,PER,12
26205,Kasparov,LOC,1
26206,Kasparov,PER,76
26218,Kaspiiskis,LOC,1
26219,Kaspiiskis,PER,1
26220,Kass,LOC,3
26221,Kass,PER,1
26223,Kassari,LOC,30
26224,Kassari,PER,2
26256,Katar Brodin,ORG,3
26257,Katar Brodin,PER,1
26261,Katariina,LOC,10
26262,Katariina,PER,12
26335,Katri Voll,ORG,1
26336,Katri Voll,PER,2
26443,Kaubamaja,ORG,2
26444,Kaubamaja,PER,2
26447,Kaubandus-Tööstuskoda,LOC,1
26448,Kaubandus-Tööstuskoda,ORG,3
26449,Kaubandus-Tööstuskoda,PER,1
26453,Kaug-Ida,LOC,12
26454,Kaug-Ida,PER,1
26460,Kaugver,ORG,1
26461,Kaugver,PER,4
26476,Kaunas,LOC,11
26477,Kaunas,ORG,6
26478,Kaunas,PER,4
26479,Kaunas Atletas,ORG,1
26480,Kaunas Atletas,PER,2
26485,Kaunas Lushis,ORG,1
26486,Kaunas Lushis,PER,1
26506,Kaupo Palmar,ORG,2
26507,Kaupo Palmar,PER,30
26509,Kaupo Rai,ORG,1
26510,Kaupo Rai,PER,1
26536,Kaustinen,LOC,2
26537,Kaustinen,ORG,1
26554,KazAir,LOC,1
26555,KazAir,ORG,1
26585,Kebin,LOC,2
26586,Kebin,PER,11
26587,Kebina,LOC,2
26588,Kebina,ORG,1
26589,Kebina,PER,23
26614,Kehra,LOC,173
26615,Kehra,ORG,4
26616,Kehra,PER,3
26632,Keila,LOC,58
26633,Keila,ORG,4
26636,Keila SOS-Lasteküla,LOC,2
26637,Keila SOS-Lasteküla,ORG,1
26638,Keila SOS-Lasteküla,PER,1
26642,Keila Terko,ORG,4
26643,Keila Terko,PER,2
26755,Kent,LOC,1
26756,Kent,ORG,1
26757,Kent,PER,2
26775,Ker,LOC,1
26776,Ker,PER,1
26784,Keres,LOC,1
26785,Keres,ORG,1
26786,Keres,PER,95
26891,Kesk,LOC,5
26892,Kesk,ORG,1
26902,Kesk-Aasia,LOC,11
26903,Kesk-Aasia,ORG,1
26909,Kesk-Ameerika,LOC,11
26910,Kesk-Ameerika,ORG,1
26914,Kesk-Eest,LOC,7
26915,Kesk-Eest,ORG,1
26924,Kesk-Euroopa,LOC,6
26925,Kesk-Euroopa,ORG,1
26936,Kesk-Lääne,LOC,1
26937,Kesk-Lääne,ORG,1
26958,Kesklinn,LOC,232
26959,Kesklinn,ORG,1
26994,Kesko,ORG,6
26995,Kesko,PER,1
27001,Keskturg,LOC,1
27002,Keskturg,ORG,7
27006,Kesküla,LOC,1
27007,Kesküla,ORG,4
27008,Kesküla,PER,12
27025,Ketriin,LOC,2
27026,Ketriin,PER,8
27070,Kiel,LOC,24
27071,Kiel,PER,1
27089,Kiiev,LOC,63
27090,Kiiev,PER,3
27091,Kiiev Basket,ORG,3
27092,Kiiev Basket,PER,1
27104,Kiil,LOC,4
27105,Kiil,PER,1
27111,Kiir,ORG,1
27112,Kiir,PER,3
27113,Kiir vasar,ORG,1
27114,Kiir vasar,PER,1
27123,Kiisa,LOC,2
27124,Kiisa,PER,42
27133,Kiiu Meierei,ORG,1
27134,Kiiu Meierei,PER,1
27140,Kikas,LOC,1
27141,Kikas,PER,5
27146,Kiko,ORG,1
27147,Kiko,PER,3
27157,Kilk,LOC,2
27158,Kilk,PER,9
27172,Kim,ORG,1
27173,Kim,PER,11
27193,Kim-Erik Küttis,ORG,1
27194,Kim-Erik Küttis,PER,3
27222,King-Kong,LOC,1
27223,King-Kong,PER,1
27225,Kinger,ORG,1
27226,Kinger,PER,2
27230,Kings,LOC,1
27231,Kings,PER,1
27236,Kink,LOC,6
27237,Kink,PER,11
27243,Kinnevik,ORG,1
27244,Kinnevik,PER,5
27245,Kinnisvaraekspert,ORG,1
27246,Kinnisvaraekspert,PER,2
27280,Kirile lood,ORG,1
27281,Kirile lood,PER,4
27288,Kirjakov,ORG,1
27289,Kirjakov,PER,3
27295,Kirjanik Liidu,ORG,12
27296,Kirjanik Liidu,PER,2
27308,Kirjastus Ilmamaa,ORG,2
27309,Kirjastus Ilmamaa,PER,4
27316,Kirjastus Varrak,ORG,1
27317,Kirjastus Varrak,PER,2
27341,Kirs,LOC,2
27342,Kirs,ORG,1
27343,Kirs,PER,18
27371,Kishinjov,LOC,1
27372,Kishinjov,ORG,1
27373,Kishinjov,PER,1
27375,Kislovodsk,LOC,20
27376,Kislovodsk,PER,1
27394,Kiv,ORG,1
27395,Kiv,PER,6
27399,Kivi,LOC,2
27400,Kivi,PER,6
27404,Kivila,LOC,2
27405,Kivila,ORG,8
27411,Kivimäe,ORG,1
27412,Kivimäe,PER,4
27416,Kivimägi,LOC,9
27417,Kivimägi,PER,5
27421,Kivinukk,ORG,1
27422,Kivinukk,PER,2
27424,Kivirähu,ORG,2
27425,Kivirähu,PER,4
27430,Kivisild,LOC,1
27431,Kivisild,ORG,4
27433,Kivisildnik,ORG,3
27434,Kivisildnik,PER,58
27436,Kivisildniku,ORG,1
27437,Kivisildniku,PER,1
27444,Kiviõli,LOC,26
27445,Kiviõli,ORG,1
27454,Kizljar,LOC,5
27455,Kizljar,ORG,1
27479,Klaipeda,LOC,15
27480,Klaipeda,ORG,2
27481,Klaipeda,PER,4
27489,Klassikaraadio,LOC,2
27490,Klassikaraadio,ORG,1
27514,Klementi,ORG,2
27515,Klementi,PER,1
27538,Klooga,LOC,54
27539,Klooga,PER,1
27556,Klubi,ORG,11
27557,Klubi,PER,5
27568,Knicks,ORG,1
27569,Knicks,PER,9
27598,Kobras,ORG,10
27599,Kobras,PER,1
27614,Kodaniporg,LOC,1
27615,Kodaniporg,ORG,2
27616,Kodaniporg,PER,1
27624,Kodu-Anttila,LOC,3
27625,Kodu-Anttila,ORG,3
27626,Kodu-Anttila,PER,2
27637,Kodune Viljandi,ORG,3
27638,Kodune Viljandi,PER,6
27646,Koeratopis,LOC,1
27647,Koeratopis,PER,1
27650,Koff,LOC,2
27651,Koff,PER,6
27658,Koger,LOC,6
27659,Koger,PER,7
27660,Koger & Sumberg,ORG,15
27661,Koger & Sumberg,PER,2
27666,Koger & Sumbergi,ORG,1
27667,Koger & Sumbergi,PER,1
27676,Koguva,LOC,1
27677,Koguva,PER,1
27721,Koidula,LOC,6
27722,Koidula,PER,22
27733,Koit,ORG,4
27734,Koit,PER,20
27748,Koiva,LOC,1
27749,Koiva,ORG,1
27772,Kolga,LOC,2
27773,Kolga,PER,16
27780,Kolgata,LOC,1
27781,Kolgata,PER,1
27804,Koltshak,ORG,1
27805,Koltshak,PER,1
27808,Kolumbia,LOC,67
27809,Kolumbia,PER,1
27830,Komissarov,ORG,1
27831,Komissarov,PER,3
27892,Konra Adenauer,ORG,1
27893,Konra Adenauer,PER,1
27927,Konstantinoopol,LOC,14
27928,Konstantinoopol,ORG,3
27929,Konstantinoopol,PER,1
27948,Kontuur Disain,ORG,1
27949,Kontuur Disain,PER,1
27957,Koolibri,ORG,3
27958,Koolibri,PER,5
27974,Koostöö Organisatsiooni,ORG,2
27975,Koostöö Organisatsiooni,PER,1
27986,Kopli,LOC,55
27987,Kopli,ORG,6
27988,Kopli,PER,68
28116,Kotka,LOC,2
28117,Kotka,ORG,1
28118,Kotka,PER,1
28121,Kotkas,LOC,11
28122,Kotkas,PER,1
28133,Kotzebue,ORG,4
28134,Kotzebue,PER,2
28148,Koy Sanjak,ORG,1
28149,Koy Sanjak,PER,1
28168,Kraft,ORG,2
28169,Kraft,PER,35
28176,Krahv Dracula,ORG,1
28177,Krahv Dracula,PER,4
28182,Krajicek,ORG,1
28183,Krajicek,PER,15
28206,Krasnojarsk,LOC,10
28207,Krasnojarsk,PER,1
28228,Kreeka,LOC,371
28229,Kreeka,ORG,1
28233,Kreeka Patras,LOC,1
28234,Kreeka Patras,ORG,1
28251,Kreenholm,LOC,43
28252,Kreenholm,ORG,13
28253,Kreenholm,PER,17
28255,Kreenholm Scandinavia,ORG,1
28256,Kreenholm Scandinavia,PER,1
28284,Kreml,LOC,8
28285,Kreml,ORG,152
28300,Kreutzwald,LOC,3
28301,Kreutzwald,ORG,9
28302,Kreutzwald,PER,2
28306,Krevald,ORG,1
28307,Krevald,PER,12
28311,Kriisa,LOC,1
28312,Kriisa,PER,47
28319,Krimm,LOC,15
28320,Krimm,PER,21
28377,Kristal,LOC,5
28378,Kristal,ORG,5
28379,Kristal,PER,4
28470,Kristiina,LOC,2
28471,Kristiina,PER,21
28500,Kristiine,LOC,36
28501,Kristiine,ORG,10
28502,Kristiine,PER,45
28504,Kristiine I,ORG,2
28505,Kristiine I,PER,2
28512,Kristiine SK,ORG,4
28513,Kristiine SK,PER,4
28517,Kristiine kasiino,ORG,3
28518,Kristiine kasiino,PER,1
28535,Kristina,LOC,2
28536,Kristina,PER,109
28654,Kristus,LOC,4
28655,Kristus,PER,43
28675,Kross,LOC,1
28676,Kross,PER,21
28688,Krups,LOC,1
28689,Krups,PER,1
28716,Krõlov,LOC,1
28717,Krõlov,ORG,3
28718,Krõlov,PER,8
28719,Krõm,LOC,9
28720,Krõm,PER,20
28723,Krõmile,LOC,1
28724,Krõmile,PER,1
28725,Krõõt,ORG,1
28726,Krõõt,PER,2
28740,Kuala Lumpur,LOC,3
28741,Kuala Lumpur,ORG,1
28770,Kuivastu,LOC,8
28771,Kuivastu,ORG,5
28778,Kukk,LOC,2
28779,Kukk,PER,23
28785,Kukoc,ORG,1
28786,Kukoc,PER,30
28793,Kuku tv,ORG,2
28794,Kuku tv,PER,1
28795,Kuku-Raadio,LOC,1
28796,Kuku-Raadio,ORG,1
28797,Kuku-Raadio,PER,1
28858,Kullo,ORG,3
28859,Kullo,PER,25
28895,Kunda,LOC,54
28896,Kunda,ORG,3
28909,Kunder,LOC,5
28910,Kunder,ORG,2
28911,Kunder,PER,4
28918,Kuninga,ORG,3
28919,Kuninga,PER,1
28930,Kuningriik,LOC,2
28931,Kuningriik,PER,2
28950,Kunstimuuseum,ORG,4
28951,Kunstimuuseum,PER,3
28976,Kupar,ORG,2
28977,Kupar,PER,6
28997,Kuressaare,LOC,153
28998,Kuressaare,ORG,2
28999,Kuressaare,PER,6
29038,Kuriil,LOC,2
29039,Kuriil,ORG,1
29053,Kursi,LOC,1
29054,Kursi,ORG,1
29062,Kurtinait,LOC,4
29063,Kurtinait,PER,1
29068,Kurtnas,LOC,1
29069,Kurtnas,PER,2
29079,Kuslap,ORG,1
29080,Kuslap,PER,3
29088,Kusti,LOC,1
29089,Kusti,PER,1
29101,Kutshmale,LOC,1
29102,Kutshmale,PER,2
29106,Kuuba,LOC,185
29107,Kuuba,PER,3
29117,Kuune,LOC,14
29118,Kuune,PER,2
29121,Kuura,LOC,1
29122,Kuura,PER,8
29126,Kuusalu,LOC,25
29127,Kuusalu,PER,1
29138,Kuusik,LOC,1
29139,Kuusik,PER,3
29143,Kuusk,ORG,1
29144,Kuusk,PER,5
29145,Kuuskemaa,LOC,4
29146,Kuuskemaa,PER,25
29151,Kuusmaa,LOC,23
29152,Kuusmaa,PER,101
29169,Kuzmin,ORG,1
29170,Kuzmin,PER,2
29177,Kvedarauskas,ORG,1
29178,Kvedarauskas,PER,7
29180,Kvell,ORG,1
29181,Kvell,PER,1
29182,Kverneland,LOC,2
29183,Kverneland,ORG,1
29186,Kwasniewsk,LOC,1
29187,Kwasniewsk,ORG,1
29188,Kwasniewsk,PER,2
29198,Kyodo,ORG,1
